Date,Day of Week,Max_Signal,Typhoon_Duration_Hours,Morning_Disruption,Typhoon_Present,High_Signal_Flag,Temperature Value,Rainfall Value,Humidity Value,Mainland,Taiwan,Macau SAR,South Korea,USA,y,
12/2/2022,Saturday,0,0,0,0,0,18.7,0,83,?,?,?,?,?,88,
13/2/2022,Sunday,0,0,0,0,0,17.2,1.2,86,?,?,?,?,?,87,
14/2/2022,Monday,0,0,0,0,0,17,1.2,75,?,?,?,?,?,53,
15/2/2022,Tuesday,0,0,0,0,0,17.6,0,77,?,?,?,?,?,42,
16/2/2022,Wednesday,0,0,0,0,0,16.9,0,77,?,?,?,?,?,77,
17/2/2022,Thursday,0,0,0,0,0,15.6,4,86,?,?,?,?,?,72,
18/2/2022,Friday,0,0,0,0,0,15.9,0.049,84,?,?,?,?,?,68,
19/2/2022,Saturday,0,0,0,0,0,12.4,21.3,92,?,?,?,?,?,62,
20/2/2022,Sunday,0,0,0,0,0,8.5,43.4,94,?,?,?,?,?,58,
21/2/2022,Monday,0,0,0,0,0,8.8,43.3,95,?,?,?,?,?,50,
22/2/2022,Tuesday,0,0,0,0,0,10.7,39.9,96,?,?,?,?,?,38,
23/2/2022,Wednesday,0,0,0,0,0,12.1,11,77,?,?,?,?,?,44,
24/2/2022,Thursday,0,0,0,0,0,12.6,0,72,?,?,?,?,?,79,
25/2/2022,Friday,0,0,0,0,0,15.3,0,70,?,?,?,?,?,71,
26/2/2022,Saturday,0,0,0,0,0,16.8,0,76,?,?,?,?,?,29,
27/2/2022,Sunday,0,0,0,0,0,17.6,0,79,?,?,?,?,?,67,
28/2/2022,Monday,0,0,0,0,0,18.9,0,70,?,?,?,?,?,36,
1/3/2022,Tuesday,0,0,0,0,0,22,0,77,?,?,?,?,?,47,
2/3/2022,Wednesday,0,0,0,0,0,20.7,0,83,?,?,?,?,?,42,
3/3/2022,Thursday,0,0,0,0,0,19.5,0,76,?,?,?,?,?,44,
4/3/2022,Friday,0,0,0,0,0,21.3,0,77,?,?,?,?,?,87,
5/3/2022,Saturday,0,0,0,0,0,20.6,0,84,?,?,?,?,?,37,
6/3/2022,Sunday,0,0,0,0,0,19.1,0,77,?,?,?,?,?,43,
7/3/2022,Monday,0,0,0,0,0,19.8,4.8,70,?,?,?,?,?,22,
8/3/2022,Tuesday,0,0,0,0,0,17.5,0,53,?,?,?,?,?,35,
9/3/2022,Wednesday,0,0,0,0,0,18.7,0,57,?,?,?,?,?,36,
10/3/2022,Thursday,0,0,0,0,0,20.7,0,60,?,?,?,?,?,28,
11/3/2022,Friday,0,0,0,0,0,22.1,0,71,?,?,?,?,?,62,
12/3/2022,Saturday,0,0,0,0,0,22.3,0,68,?,?,?,?,?,29,
13/3/2022,Sunday,0,0,0,0,0,23.6,0.1,75,?,?,?,?,?,32,
14/3/2022,Monday,0,0,0,0,0,24.1,0,78,?,?,?,?,?,63,
15/3/2022,Tuesday,0,0,0,0,0,23.8,0,80,?,?,?,?,?,39,
16/3/2022,Wednesday,0,0,0,0,0,22.3,0.049,79,?,?,?,?,?,30,
17/3/2022,Thursday,0,0,0,0,0,24.3,0.049,85,?,?,?,?,?,19,
18/3/2022,Friday,0,0,0,0,0,24.4,0,84,?,?,?,?,?,49,
19/3/2022,Saturday,0,0,0,0,0,23.3,0,85,?,?,?,?,?,51,
20/3/2022,Sunday,0,0,0,0,0,21,0.049,88,?,?,?,?,?,31,
21/3/2022,Monday,0,0,0,0,0,22.1,0.049,89,?,?,?,?,?,24,
22/3/2022,Tuesday,0,0,0,0,0,23,0.049,93,?,?,?,?,?,32,
23/3/2022,Wednesday,0,0,0,0,0,17.7,54.8,94,?,?,?,?,?,24,
24/3/2022,Thursday,0,0,0,0,0,17.6,1.8,91,?,?,?,?,?,24,
25/3/2022,Friday,0,0,0,0,0,23.1,0.7,90,?,?,?,?,?,50,
26/3/2022,Saturday,0,0,0,0,0,26.4,0.1,86,?,?,?,?,?,76,
27/3/2022,Sunday,0,0,0,0,0,21.9,0.049,83,?,?,?,?,?,40,
28/3/2022,Monday,0,0,0,0,0,17.5,30.3,89,?,?,?,?,?,65,
29/3/2022,Tuesday,0,0,0,0,0,19.1,0.1,82,?,?,?,?,?,45,
30/3/2022,Wednesday,0,0,0,0,0,22.4,0,74,?,?,?,?,?,33,
31/3/2022,Thursday,0,0,0,0,0,24.4,0.049,69,?,?,?,?,?,51,
1/4/2022,Friday,0,0,0,0,0,19,0.5,83,?,?,?,?,?,103,
2/4/2022,Saturday,0,0,0,0,0,15,1.3,76,?,?,?,?,?,64,
3/4/2022,Sunday,0,0,0,0,0,18.7,0,54,?,?,?,?,?,72,
4/4/2022,Monday,0,0,0,0,0,20.1,0,53,?,?,?,?,?,88,
5/4/2022,Tuesday,0,0,0,0,0,21.3,0,64,?,?,?,?,?,87,
6/4/2022,Wednesday,0,0,0,0,0,22.3,0,70,?,?,?,?,?,100,
7/4/2022,Thursday,0,0,0,0,0,22.8,0,68,?,?,?,?,?,124,
8/4/2022,Friday,0,0,0,0,0,23.6,0,50,?,?,?,?,?,114,
9/4/2022,Saturday,0,0,0,0,0,23.1,0,65,?,?,?,?,?,86,
10/4/2022,Sunday,0,0,0,0,0,23.8,0,67,?,?,?,?,?,95,
11/4/2022,Monday,0,0,0,0,0,25.5,0,74,?,?,?,?,?,95,
12/4/2022,Tuesday,0,0,0,0,0,25.7,0,77,?,?,?,?,?,79,
13/4/2022,Wednesday,0,0,0,0,0,25.3,0.049,81,?,?,?,?,?,85,
14/4/2022,Thursday,0,0,0,0,0,25.5,0,69,?,?,?,?,?,77,
15/4/2022,Friday,0,0,0,0,0,24.3,0.049,69,?,?,?,?,?,93,
16/4/2022,Saturday,0,0,0,0,0,21.8,0.049,73,?,?,?,?,?,81,
17/4/2022,Sunday,0,0,0,0,0,21.4,0.4,72,?,?,?,?,?,97,
18/4/2022,Monday,0,0,0,0,0,21.7,0.049,76,?,?,?,?,?,111,
19/4/2022,Tuesday,0,0,0,0,0,20.1,0.8,83,?,?,?,?,?,92,
20/4/2022,Wednesday,0,0,0,0,0,21.9,0,75,?,?,?,?,?,111,
21/4/2022,Thursday,0,0,0,0,0,23.9,0,78,?,?,?,?,?,108,
22/4/2022,Friday,0,0,0,0,0,24.8,0,84,?,?,?,?,?,126,
23/4/2022,Saturday,0,0,0,0,0,26.4,0.049,81,?,?,?,?,?,173,
24/4/2022,Sunday,0,0,0,0,0,27.2,0,79,?,?,?,?,?,158,
25/4/2022,Monday,0,0,0,0,0,27.9,0,79,?,?,?,?,?,164,
26/4/2022,Tuesday,0,0,0,0,0,27.7,0,80,?,?,?,?,?,121,
27/4/2022,Wednesday,0,0,0,0,0,28.4,0,78,?,?,?,?,?,144,
28/4/2022,Thursday,0,0,0,0,0,28.4,0,79,?,?,?,?,?,145,
29/4/2022,Friday,0,0,0,0,0,28.2,0,79,?,?,?,?,?,164,
30/4/2022,Saturday,0,0,0,0,0,25.4,0.5,85,?,?,?,?,?,224,
1/5/2022,Sunday,0,0,0,0,0,20.7,32.4,89,?,?,?,?,?,397,
2/5/2022,Monday,0,0,0,0,0,18.5,23.4,84,?,?,?,?,?,366,
3/5/2022,Tuesday,0,0,0,0,0,22.3,0,62,?,?,?,?,?,216,
4/5/2022,Wednesday,0,0,0,0,0,24.6,0,63,?,?,?,?,?,204,
5/5/2022,Thursday,0,0,0,0,0,25.2,0,73,?,?,?,?,?,205,
6/5/2022,Friday,0,0,0,0,0,25.5,0,76,?,?,?,?,?,272,
7/5/2022,Saturday,0,0,0,0,0,25.4,0.8,77,?,?,?,?,?,306,
8/5/2022,Sunday,0,0,0,0,0,25,0.049,70,?,?,?,?,?,422,
9/5/2022,Monday,0,0,0,0,0,25.6,0.049,75,?,?,?,?,?,351,
10/5/2022,Tuesday,0,0,0,0,0,25.7,1.4,88,?,?,?,?,?,280,
11/5/2022,Wednesday,0,0,0,0,0,25,61.4,95,?,?,?,?,?,351,
12/5/2022,Thursday,0,0,0,0,0,25.8,123.5,91,?,?,?,?,?,385,
13/5/2022,Friday,0,0,0,0,0,25.5,107.1,92,?,?,?,?,?,384,
14/5/2022,Saturday,0,0,0,0,0,24.6,5,93,?,?,?,?,?,426,
15/5/2022,Sunday,0,0,0,0,0,22.6,26.2,91,?,?,?,?,?,586,
16/5/2022,Monday,0,0,0,0,0,20,4.7,85,?,?,?,?,?,450,
17/5/2022,Tuesday,0,0,0,0,0,22.4,0,72,?,?,?,?,?,470,
18/5/2022,Wednesday,0,0,0,0,0,23.9,0,52,?,?,?,?,?,617,
19/5/2022,Thursday,0,0,0,0,0,25.8,0,64,?,?,?,?,?,893,
20/5/2022,Friday,0,0,0,0,0,26.9,0,76,?,?,?,?,?,756,
21/5/2022,Saturday,0,0,0,0,0,26.9,0,78,?,?,?,?,?,662,
22/5/2022,Sunday,0,0,0,0,0,25,0.6,83,?,?,?,?,?,795,
23/5/2022,Monday,0,0,0,0,0,24,11.2,90,?,?,?,?,?,769,
24/5/2022,Tuesday,0,0,0,0,0,24.4,10.3,93,?,?,?,?,?,542,
25/5/2022,Wednesday,0,0,0,0,0,25.3,1.3,91,?,?,?,?,?,1217,
26/5/2022,Thursday,0,0,0,0,0,26.7,2.4,88,?,?,?,?,?,756,
27/5/2022,Friday,0,0,0,0,0,27.4,24.7,89,?,?,?,?,?,1018,
28/5/2022,Saturday,0,0,0,0,0,28.7,0.049,81,?,?,?,?,?,736,
29/5/2022,Sunday,0,0,0,0,0,29.1,0.049,79,?,?,?,?,?,1550,
30/5/2022,Monday,0,0,0,0,0,29.2,0.049,78,?,?,?,?,?,729,
31/5/2022,Tuesday,0,0,0,0,0,28.2,0.1,82,?,?,?,?,?,692,
1/6/2022,Wednesday,0,0,0,0,0,28.7,1.2,81,?,?,?,?,?,1336,
2/6/2022,Thursday,0,0,0,0,0,28.8,11.9,80,?,?,?,?,?,1095,
3/6/2022,Friday,0,0,0,0,0,29.2,1.6,81,?,?,?,?,?,1257,
4/6/2022,Saturday,0,0,0,0,0,29.6,0.049,78,?,?,?,?,?,908,
5/6/2022,Sunday,0,0,0,0,0,29.6,0.049,78,?,?,?,?,?,1670,
6/6/2022,Monday,0,0,0,0,0,28.9,2.5,83,?,?,?,?,?,1200,
7/6/2022,Tuesday,0,0,0,0,0,27.4,33.8,86,?,?,?,?,?,865,
8/6/2022,Wednesday,0,0,0,0,0,25.8,66,93,?,?,?,?,?,1369,
9/6/2022,Thursday,0,0,0,0,0,26.3,28.7,90,?,?,?,?,?,1013,
10/6/2022,Friday,0,0,0,0,0,26.1,25.8,92,?,?,?,?,?,1578,
11/6/2022,Saturday,0,0,0,0,0,26.8,47.5,89,?,?,?,?,?,1392,
12/6/2022,Sunday,0,0,0,0,0,28.4,2.6,84,?,?,?,?,?,1439,
13/6/2022,Monday,0,0,0,0,0,28.9,0,80,?,?,?,?,?,1067,
14/6/2022,Tuesday,0,0,0,0,0,27.4,42.8,87,?,?,?,?,?,1066,
15/6/2022,Wednesday,0,0,0,0,0,26.7,11,88,?,?,?,?,?,1730,
16/6/2022,Thursday,0,0,0,0,0,27.6,2.6,84,?,?,?,?,?,1371,
17/6/2022,Friday,0,0,0,0,0,29,1,79,?,?,?,?,?,1875,
18/6/2022,Saturday,0,0,0,0,0,28.8,1.3,81,?,?,?,?,?,1431,
19/6/2022,Sunday,0,0,0,0,0,29.3,0.1,81,?,?,?,?,?,1721,
20/6/2022,Monday,0,0,0,0,0,29.2,2.8,80,?,?,?,?,?,1416,
21/6/2022,Tuesday,0,0,0,0,0,29.4,0.049,80,?,?,?,?,?,1306,
22/6/2022,Wednesday,0,0,0,0,0,29.5,0,78,?,?,?,?,?,1359,
23/6/2022,Thursday,0,0,0,0,0,30,0,74,?,?,?,?,?,1347,
24/6/2022,Friday,0,0,0,0,0,30,0,73,?,?,?,?,?,1520,
25/6/2022,Saturday,0,0,0,0,0,29.6,0,74,?,?,?,?,?,1455,
26/6/2022,Sunday,0,0,0,0,0,30,0.3,74,?,?,?,?,?,1550,
27/6/2022,Monday,0,0,0,0,0,30.1,0.1,73,?,?,?,?,?,1319,
28/6/2022,Tuesday,0,0,0,0,0,30.6,0,71,?,?,?,?,?,1045,
29/6/2022,Wednesday,1,2.83333333,0,1,0,30.2,0.7,78,?,?,?,?,?,1423,
30/6/2022,Thursday,3,24,1,1,0,27.5,64.9,89,?,?,?,?,?,1321,
1/7/2022,Friday,8,4.83333333,0,1,1,27.2,63,85,?,?,?,?,?,1521,
2/7/2022,Saturday,3,7.66666667,0,1,0,26.9,72.4,89,?,?,?,?,?,1241,
3/7/2022,Sunday,1,5.5,0,1,0,29,0,82,?,?,?,?,?,1323,
4/7/2022,Monday,0,0,0,0,0,28.8,0.4,83,?,?,?,?,?,1486,
5/7/2022,Tuesday,0,0,0,0,0,29,0.2,82,?,?,?,?,?,969,
6/7/2022,Wednesday,0,0,0,0,0,28.8,0.5,81,?,?,?,?,?,1543,
7/7/2022,Thursday,0,0,0,0,0,28.7,13.1,86,?,?,?,?,?,937,
8/7/2022,Friday,0,0,0,0,0,30,0.049,79,?,?,?,?,?,1479,
9/7/2022,Saturday,0,0,0,0,0,29.9,0.049,81,?,?,?,?,?,1614,
10/7/2022,Sunday,0,0,0,0,0,30.5,0.049,77,?,?,?,?,?,1879,
11/7/2022,Monday,0,0,0,0,0,30.9,0,73,?,?,?,?,?,1585,
12/7/2022,Tuesday,0,0,0,0,0,31.1,0,72,?,?,?,?,?,1528,
13/7/2022,Wednesday,0,0,0,0,0,31,0,71,?,?,?,?,?,1685,
14/7/2022,Thursday,0,0,0,0,0,30.4,0,75,?,?,?,?,?,1342,
15/7/2022,Friday,0,0,0,0,0,30.4,0.2,77,?,?,?,?,?,1967,
16/7/2022,Saturday,0,0,0,0,0,30.5,1.5,77,?,?,?,?,?,1618,
17/7/2022,Sunday,0,0,0,0,0,30.5,1.2,76,?,?,?,?,?,1610,
18/7/2022,Monday,0,0,0,0,0,30.4,2.7,78,?,?,?,?,?,1668,
19/7/2022,Tuesday,0,0,0,0,0,30.8,0.049,75,?,?,?,?,?,1479,
20/7/2022,Wednesday,0,0,0,0,0,30.8,0.6,76,?,?,?,?,?,1712,
21/7/2022,Thursday,0,0,0,0,0,30.9,0.3,74,?,?,?,?,?,1385,
22/7/2022,Friday,0,0,0,0,0,31.2,0,72,?,?,?,?,?,1570,
23/7/2022,Saturday,0,0,0,0,0,31.4,0,74,?,?,?,?,?,1392,
24/7/2022,Sunday,0,0,0,0,0,32,0,72,?,?,?,?,?,1661,
25/7/2022,Monday,0,0,0,0,0,32,0,74,?,?,?,?,?,1873,
26/7/2022,Tuesday,0,0,0,0,0,31.2,0,71,?,?,?,?,?,1531,
27/7/2022,Wednesday,0,0,0,0,0,31,0,69,?,?,?,?,?,1661,
28/7/2022,Thursday,0,0,0,0,0,31.2,0,73,?,?,?,?,?,1536,
29/7/2022,Friday,0,0,0,0,0,31.7,0,74,?,?,?,?,?,1631,
30/7/2022,Saturday,0,0,0,0,0,29.5,2.4,81,?,?,?,?,?,1545,
31/7/2022,Sunday,0,0,0,0,0,30.8,0,76,?,?,?,?,?,1512,
1/8/2022,Monday,0,0,0,0,0,31.4,0,69,?,?,?,?,?,1729,
2/8/2022,Tuesday,0,0,0,0,0,31.1,0.2,70,?,?,?,?,?,1149,
3/8/2022,Wednesday,1,1.83333333,0,1,0,28.2,34.9,82,?,?,?,?,?,1682,
4/8/2022,Thursday,0,0,0,0,0,27.1,14.9,86,?,?,?,?,?,1194,
5/8/2022,Friday,0,0,0,0,0,26.1,165.5,94,?,?,?,?,?,1681,
6/8/2022,Saturday,0,0,0,0,0,27.9,5.5,89,?,?,?,?,?,1548,
7/8/2022,Sunday,0,0,0,0,0,29.6,2.8,82,?,?,?,?,?,1301,
8/8/2022,Monday,0,0,0,0,0,28.3,33.3,87,?,?,?,?,?,1665,
9/8/2022,Tuesday,3,20.3333333,1,1,0,26.7,72,88,?,?,?,?,?,1606,
10/8/2022,Wednesday,3,18.3333333,1,1,0,27.4,49.7,90,?,?,?,?,?,1822,
11/8/2022,Thursday,0,0,0,0,0,26.7,12.4,90,?,?,?,?,?,1660,
12/8/2022,Friday,0,0,0,0,0,26.1,76,93,?,?,?,?,?,2078,
13/8/2022,Saturday,0,0,0,0,0,28.7,0,81,?,?,?,?,?,1788,
14/8/2022,Sunday,0,0,0,0,0,29.5,0,78,?,?,?,?,?,1961,
15/8/2022,Monday,0,0,0,0,0,30,0,78,?,?,?,?,?,1831,
16/8/2022,Tuesday,0,0,0,0,0,29.4,9.1,82,?,?,?,?,?,1733,
17/8/2022,Wednesday,0,0,0,0,0,28.2,29.8,86,?,?,?,?,?,2050,
18/8/2022,Thursday,0,0,0,0,0,28.1,22.1,87,?,?,?,?,?,1812,
19/8/2022,Friday,0,0,0,0,0,28.3,4.8,85,?,?,?,?,?,2037,
20/8/2022,Saturday,0,0,0,0,0,28.2,8.4,83,?,?,?,?,?,1881,
21/8/2022,Sunday,0,0,0,0,0,29,1.9,84,?,?,?,?,?,2076,
22/8/2022,Monday,0,0,0,0,0,30.1,0,77,?,?,?,?,?,1868,
23/8/2022,Tuesday,1,2.83333333,0,1,0,31.1,0,77,?,?,?,?,?,1933,
24/8/2022,Wednesday,8,11.3333333,0,1,1,30.8,5.5,73,?,?,?,?,?,2099,
25/8/2022,Thursday,8,14.5,1,1,1,27.2,48.1,85,?,?,?,?,?,1426,
26/8/2022,Friday,0,0,0,0,0,29.4,0.1,80,?,?,?,?,?,3424,
27/8/2022,Saturday,0,0,0,0,0,29.7,0,78,?,?,?,?,?,2312,
28/8/2022,Sunday,0,0,0,0,0,30.5,0,80,?,?,?,?,?,2504,
29/8/2022,Monday,0,0,0,0,0,30.1,0,78,?,?,?,?,?,2047,
30/8/2022,Tuesday,0,0,0,0,0,29.5,13.1,80,?,?,?,?,?,2816,
31/8/2022,Wednesday,0,0,0,0,0,29.7,4.7,80,?,?,?,?,?,2167,
1/9/2022,Thursday,0,0,0,0,0,29.4,2.8,78,?,?,?,?,?,2362,
2/9/2022,Friday,0,0,0,0,0,29.5,0,63,?,?,?,?,?,2504,
3/9/2022,Saturday,0,0,0,0,0,30,0,54,?,?,?,?,?,2198,
4/9/2022,Sunday,0,0,0,0,0,30.8,0,55,?,?,?,?,?,2442,
5/9/2022,Monday,0,0,0,0,0,31.1,0,52,?,?,?,?,?,1827,
6/9/2022,Tuesday,0,0,0,0,0,30.8,0,61,?,?,?,?,?,2674,
7/9/2022,Wednesday,0,0,0,0,0,28.4,8.6,81,?,?,?,?,?,2031,
8/9/2022,Thursday,0,0,0,0,0,29.5,0.049,70,?,?,?,?,?,2173,
9/9/2022,Friday,0,0,0,0,0,29.6,0,55,?,?,?,?,?,2569,
10/9/2022,Saturday,0,0,0,0,0,28.9,0.049,76,?,?,?,?,?,1821,
11/9/2022,Sunday,0,0,0,0,0,29.4,0,78,?,?,?,?,?,2286,
12/9/2022,Monday,0,0,0,0,0,30.8,0,66,?,?,?,?,?,2183,
13/9/2022,Tuesday,0,0,0,0,0,31.7,0,56,?,?,?,?,?,2004,
14/9/2022,Wednesday,0,0,0,0,0,31.7,0,46,?,?,?,?,?,2200,
15/9/2022,Thursday,0,0,0,0,0,31.3,0,52,?,?,?,?,?,2121,
16/9/2022,Friday,0,0,0,0,0,30.8,0.049,63,?,?,?,?,?,2478,
17/9/2022,Saturday,0,0,0,0,0,31.1,0.049,69,?,?,?,?,?,1955,
18/9/2022,Sunday,0,0,0,0,0,30.1,20.3,77,?,?,?,?,?,2171,
19/9/2022,Monday,0,0,0,0,0,28.8,3.3,77,?,?,?,?,?,2078,
20/9/2022,Tuesday,0,0,0,0,0,28.9,3.5,79,?,?,?,?,?,2198,
21/9/2022,Wednesday,0,0,0,0,0,28.1,8.5,72,?,?,?,?,?,2404,
22/9/2022,Thursday,0,0,0,0,0,28.5,0,73,?,?,?,?,?,1976,
23/9/2022,Friday,0,0,0,0,0,28.5,13.4,77,?,?,?,?,?,1971,
24/9/2022,Saturday,0,0,0,0,0,28.3,0,71,?,?,?,?,?,1883,
25/9/2022,Sunday,0,0,0,0,0,28.8,0,71,?,?,?,?,?,1983,
26/9/2022,Monday,0,0,0,0,0,29.4,0,70,?,?,?,?,?,1966,
27/9/2022,Tuesday,0,0,0,0,0,29.2,0.049,72,?,?,?,?,?,2039,
28/9/2022,Wednesday,0,0,0,0,0,28.8,0,73,?,?,?,?,?,2240,
29/9/2022,Thursday,0,0,0,0,0,28,8.1,81,?,?,?,?,?,2112,
30/9/2022,Friday,0,0,0,0,0,26.4,102.7,91,?,?,?,?,?,2550,
1/10/2022,Saturday,0,0,0,0,0,27.7,2.6,86,?,?,?,?,?,2065,
2/10/2022,Sunday,0,0,0,0,0,28.9,0.049,81,?,?,?,?,?,2054,
3/10/2022,Monday,0,0,0,0,0,29.5,0,76,?,?,?,?,?,2604,
4/10/2022,Tuesday,0,0,0,0,0,29.4,0,76,?,?,?,?,?,1989,
5/10/2022,Wednesday,0,0,0,0,0,29.1,0.049,75,?,?,?,?,?,2154,
6/10/2022,Thursday,0,0,0,0,0,28.9,0.049,74,?,?,?,?,?,2200,
7/10/2022,Friday,0,0,0,0,0,28.3,22.8,77,?,?,?,?,?,2456,
8/10/2022,Saturday,0,0,0,0,0,27.7,0.049,71,?,?,?,?,?,2420,
9/10/2022,Sunday,0,0,0,0,0,27.1,4.8,71,?,?,?,?,?,2480,
10/10/2022,Monday,0,0,0,0,0,24,0,51,?,?,?,?,?,2884,
11/10/2022,Tuesday,0,0,0,0,0,24.1,0,48,?,?,?,?,?,2481,
12/10/2022,Wednesday,0,0,0,0,0,25.2,0,50,?,?,?,?,?,2446,
13/10/2022,Thursday,0,0,0,0,0,26,0,60,?,?,?,?,?,2225,
14/10/2022,Friday,0,0,0,0,0,26.9,0,66,?,?,?,?,?,2681,
15/10/2022,Saturday,0,0,0,0,0,27.5,0,53,?,?,?,?,?,2388,
16/10/2022,Sunday,1,2.66666667,0,1,0,28.3,0,46,?,?,?,?,?,2518,
17/10/2022,Monday,3,12.5,1,1,0,27.2,0.049,45,?,?,?,?,?,2709,
18/10/2022,Tuesday,3,15.6666667,1,1,0,20.9,19.7,67,?,?,?,?,?,2434,
19/10/2022,Wednesday,0,0,0,0,0,23,0,54,?,?,?,?,?,2468,
20/10/2022,Thursday,0,0,0,0,0,24.3,0,64,?,?,?,?,?,2599,
21/10/2022,Friday,0,0,0,0,0,25.2,0,68,?,?,?,?,?,2917,
22/10/2022,Saturday,0,0,0,0,0,26.6,0.049,67,?,?,?,?,?,2442,
23/10/2022,Sunday,0,0,0,0,0,26.5,0,71,?,?,?,?,?,2635,
24/10/2022,Monday,0,0,0,0,0,25.2,0,68,?,?,?,?,?,2811,
25/10/2022,Tuesday,0,0,0,0,0,23.8,0,63,?,?,?,?,?,2653,
26/10/2022,Wednesday,0,0,0,0,0,23.9,0,66,?,?,?,?,?,2718,
27/10/2022,Thursday,0,0,0,0,0,24.6,0,70,?,?,?,?,?,2725,
28/10/2022,Friday,0,0,0,0,0,25.5,0,68,?,?,?,?,?,3229,
29/10/2022,Saturday,0,0,0,0,0,25.7,0,65,?,?,?,?,?,2755,
30/10/2022,Sunday,1,1.83333333,0,1,0,25.4,0,57,?,?,?,?,?,3307,
31/10/2022,Monday,3,7.66666667,0,1,0,25.4,0,50,?,?,?,?,?,2840,
1/11/2022,Tuesday,3,24,1,1,0,22,4.5,64,?,?,?,?,?,3217,
2/11/2022,Wednesday,8,10.3333333,0,1,1,20.2,23.7,86,?,?,?,?,?,2952,
3/11/2022,Thursday,8,3.66666667,1,1,1,22.1,58.1,93,?,?,?,?,?,3299,
4/11/2022,Friday,0,0,0,0,0,22.6,4,87,?,?,?,?,?,3178,
5/11/2022,Saturday,0,0,0,0,0,21.5,0.049,79,?,?,?,?,?,3324,
6/11/2022,Sunday,0,0,0,0,0,20.8,6.6,84,?,?,?,?,?,3757,
7/11/2022,Monday,0,0,0,0,0,21.5,1.6,85,?,?,?,?,?,3545,
8/11/2022,Tuesday,0,0,0,0,0,22.4,7.7,85,?,?,?,?,?,3588,
9/11/2022,Wednesday,0,0,0,0,0,23.8,0,77,?,?,?,?,?,3236,
10/11/2022,Thursday,0,0,0,0,0,24.8,0,78,?,?,?,?,?,3412,
11/11/2022,Friday,0,0,0,0,0,25,0,77,?,?,?,?,?,3962,
12/11/2022,Saturday,0,0,0,0,0,24.6,0.049,79,?,?,?,?,?,3521,
13/11/2022,Sunday,0,0,0,0,0,24.8,0,81,?,?,?,?,?,4339,
14/11/2022,Monday,0,0,0,0,0,24.1,0,79,?,?,?,?,?,4061,
15/11/2022,Tuesday,0,0,0,0,0,24.3,0,78,?,?,?,?,?,3970,
16/11/2022,Wednesday,0,0,0,0,0,24.1,0,80,?,?,?,?,?,3822,
17/11/2022,Thursday,0,0,0,0,0,24.5,0,80,?,?,?,?,?,3638,
18/11/2022,Friday,0,0,0,0,0,24.6,0,80,?,?,?,?,?,3393,
19/11/2022,Saturday,0,0,0,0,0,25.1,0,77,?,?,?,?,?,3883,
20/11/2022,Sunday,0,0,0,0,0,24.7,0,78,?,?,?,?,?,3815,
21/11/2022,Monday,0,0,0,0,0,23.9,0.5,78,?,?,?,?,?,4184,
22/11/2022,Tuesday,0,0,0,0,0,23.4,2.5,86,?,?,?,?,?,3963,
23/11/2022,Wednesday,0,0,0,0,0,23.4,3.4,91,?,?,?,?,?,4329,
24/11/2022,Thursday,0,0,0,0,0,21.8,9.6,93,?,?,?,?,?,3865,
25/11/2022,Friday,0,0,0,0,0,22.3,4.8,92,?,?,?,?,?,3634,
26/11/2022,Saturday,0,0,0,0,0,22.7,0.5,88,?,?,?,?,?,3857,
27/11/2022,Sunday,0,0,0,0,0,23.1,1.9,90,?,?,?,?,?,4075,
28/11/2022,Monday,0,0,0,0,0,25.6,1.4,88,?,?,?,?,?,3962,
29/11/2022,Tuesday,0,0,0,0,0,25.5,0,85,?,?,?,?,?,3860,
30/11/2022,Wednesday,0,0,0,0,0,22.8,0,82,?,?,?,?,?,4233,
1/12/2022,Thursday,0,0,0,0,0,16.5,0.049,72,?,?,?,?,?,3969,
2/12/2022,Friday,0,0,0,0,0,16.5,0,69,?,?,?,?,?,3824,
3/12/2022,Saturday,0,0,0,0,0,19.2,0,73,?,?,?,?,?,4421,
4/12/2022,Sunday,0,0,0,0,0,21.2,0,74,?,?,?,?,?,4595,
5/12/2022,Monday,0,0,0,0,0,17.9,0,66,?,?,?,?,?,5007,
6/12/2022,Tuesday,0,0,0,0,0,17.1,0,68,?,?,?,?,?,4556,
7/12/2022,Wednesday,0,0,0,0,0,18.7,0.049,68,?,?,?,?,?,4447,
8/12/2022,Thursday,0,0,0,0,0,19.9,0,72,?,?,?,?,?,4883,
9/12/2022,Friday,0,0,0,0,0,19.6,0,67,?,?,?,?,?,3895,
10/12/2022,Saturday,0,0,0,0,0,18.4,0,61,?,?,?,?,?,4445,
11/12/2022,Sunday,0,0,0,0,0,16.7,0,60,?,?,?,?,?,4496,
12/12/2022,Monday,0,0,0,0,0,16.2,0.049,61,?,?,?,?,?,4754,
13/12/2022,Tuesday,0,0,0,0,0,14.5,3.2,71,?,?,?,?,?,4339,
14/12/2022,Wednesday,0,0,0,0,0,12.5,8.7,91,?,?,?,?,?,4235,
15/12/2022,Thursday,0,0,0,0,0,14.6,3.8,91,?,?,?,?,?,5020,
16/12/2022,Friday,0,0,0,0,0,16.9,0.9,90,?,?,?,?,?,4542,
17/12/2022,Saturday,0,0,0,0,0,13.2,9.1,60,?,?,?,?,?,4762,
18/12/2022,Sunday,0,0,0,0,0,11.8,0.049,30,?,?,?,?,?,4799,
19/12/2022,Monday,0,0,0,0,0,13.7,0,50,?,?,?,?,?,4992,
